userName,score,reviewCreatedVersion,at,replyContent,repliedAt,content_clean
may Indriyani,1,11.13.0,2025-09-05 12:59:06,,,"sumpaa makin kesini wattpad makin gajelass sering eror , dari tadi mau login ngga bisa bisa kembali teruss, demi apapun admin wattpad tlong dikembalikan seperti wattpad yang sebelumnya. wattpad kebanyakan update sampe benr bener error, kecewa bngt. padahal aku uda buat cerita jadi hilang. 😓😓😓😓💔 ada yang sama ngga sii?atau cuma aku?dari tadi aku ngga bisa login kembali teruss 😓"
Filliatul Trisasi,1,11.13.0,2025-09-05 12:24:14,,,"udh dr bulan kemarin login ga bisa, dicoba bikin akun baru tetep aja ga jd, terserah deh bikin males lama-lama"
Sania Helsi,5,11.13.0,2025-09-05 12:23:33,,,sangatlah suka
Ima Nurhikmah,5,11.14.0,2025-09-05 10:52:30,,,"sebenarnya ini bagus tapi kenapa jadi sering error?? apalagi saat saya ingin mempublikasikan cerita saya pasti di suruh ngecek jaringannya padahal jaringan baik baik aja, wattpad tolong perbaiki masalah ini yakk🙏🙏tapi udah baguss koo cuma kadang memang sering error 😔"
Yui_Akari,3,,2025-09-05 10:40:49,,,"suka, tapi kalau mau masuk akun lagi, kok gk mau ya???!!!! login nya gk mauuuuuu"
Pipit Zetiawaty,1,,2025-09-05 09:29:57,,,👹👺👹👺jelek
Heryani,1,11.13.0,2025-09-05 09:20:06,,,"iklannya banyak banget , keterlaluan."
Afif Nur khasanah,2,,2025-09-05 07:56:23,,,"wattpad eror kah, sinyal bagus, nggak pakai wifi malah tidak ada jaringan, aku sampai hapus dan download 3 kali hasilnya sama. padahal baru nulis cerita 2 bab capek sendiri aku nya."
Salama Salama,1,11.14.0,2025-09-05 06:52:39,,,"aku pengguna wattpad dr thn 2020. tp kenapa ya dari minggu2 kemarin, aku buka wattpad tulisanya ""tidak terhubung ke internet"" padahal disitu aku pake wifi, dan lancarrr bgt. akhirnya aku uninstall kemudian instal lg, tp kenapa malah ngga bisa log in dan muncul ""tidak dapat masuk pada saat ini, silahkan coba lagi (16)"", aku udh uninstall - instal sampai 5x. tolonggg yaa, ini udah gatau hari ke berapa ngga bisa log in wattpad. tolong diperbaiki!! udah di titik pengenn bgt bacaa wattpad..."
Aisskha maharani,1,11.13.0,2025-09-05 06:45:25,,,banyak bangettttt iklanya kecewaa
Hawaning Bening kasih,1,11.14.0,2025-09-05 06:37:37,,,"tolong diperbaiki lagi,saya mau login tidak bisa keluar tulisan tidak dapat masuk pada saat ini.silahkan coba lagi nanti (16) saya pingin baca ngga bisa"
Kholifatul isma,5,11.13.0,2025-09-05 05:01:47,,,"ini kenapa ya saya di suruh buat login ulang trus, padahal saya jelas² udah login, buat up book baru aja susah kalo gini trus, tolong di perbarui lagi ya. tolong banget."
Serina Syifa,2,11.13.0,2025-09-05 04:22:00,,,"wattpad kenapa kamu suka suruh login ulang trs, pdhl aku masih banyak yg mau di baca, tolong dong wattpad bales pesan ini🙁🥺"
Uni Soviet,5,,2025-09-05 03:50:28,,,wooooow
dita sari,3,11.13.0,2025-09-05 03:12:23,,,wattpad kenapa diperharui iklan nya harus dikli berkali2 sih bisanya cukup sau kali ini sampe 4 kali. ya ampun
Ackrm _Ra,3,11.13.0,2025-09-05 03:10:33,,,draft sering hilang. youtube multimedia sangat terbatas sekali kalau view-nya dikit maka ga bisa di masukkan ke wattpad. buruk. banyak iklan. buruk.
Shibelyn 1986,1,,2025-09-05 01:41:32,,,buruk bgt skrng
Dedy Purnama,5,,2025-09-05 01:30:14,,,asik baca di sini
Vika,2,11.13.0,2025-09-04 23:53:23,,,"apaan udh download tapi nggak bisa daftar udh coba berbagai cara dari email, google dll tapi tetep gk bisaaa harap diperbaiki yak ntar aku instal lagi insyaallah 🙏"
Puput Nurlaili Isnaini,1,11.13.0,2025-09-04 23:27:46,,,apknya makin diperbarui bukan fitur malah bagus tpi malah ngebug
nda gemoi,4,,2025-09-04 23:16:12,,,"bagus bgt, cuma error mulu, herann. padahal dulu kalau dipake bagus’ aja, tapi sekarang eror mulu please, tolong diperbaiki yaa 💌"
Star star aleeyaa,1,11.11.0,2025-09-04 22:27:14,,,"lain kali, jangan buka info data privasi saya lewat dark web.ga sopan, apa lagi orangnya ga izinin"
Wulan Syahputri,1,11.11.1,2025-09-04 19:29:37,,,"makin lama ni wattpad makin error deh kayaknya mau baca aja enggak bisa, hadeh padahal dulu pas zaman covid aman² aja deh"
Wizy Inofebriana,3,10.46.2,2025-09-04 18:45:28,,,"cerita yg bisa dimasukin ke perpus offlinenya emg cuma bisa 2 ya? padahal enak 20an kyk dulu, aku smpet ngelag ""lah kokk ginii"" waktu liat tampilannya"
Lailatus saadah,1,11.13.0,2025-09-04 18:29:38,,,"kecewa bgt sekarang dikit-dikit iklan gak asyik banget, dulu gak gini padahal udah lama pakek wattpad kali ini benar-benar ngeganggu iklannya"
Ghibran Abhishaka,5,11.13.0,2025-09-04 17:13:56,,,"wp ini bagus,aku make wp dari sebelum covid sampe sekarang tapi kenapa ini wp nya makin kesini jadi ngaco, masabacaan offline nya cuma bisa 2 cerita doang biasanya kan 25 cerita,tolong dong di benerin,jelas' tulisannya 25 cerita tapi kenapa jadi 2 yaa padalah bacaan yg udh aku baca sebelumnya udah 700 baru kali ini kaya gini,info kalo ada yg tau cara ngembaliinnya"
Mardiyana Safiroh,2,11.11.1,2025-09-04 16:33:07,,,udh lumyn lama baca wp pdhl dulu iklannya dikit bngt jarang malah sekarang wah gila sih sekali swap dua iklan mana iklan pinjol semua lagi... udh gitu slalu ga terhubung jaringan masa! pdhl aku pke data lancar bngt
Abel Alfurqon,3,11.14.0,2025-09-04 16:29:30,,,"tolong dong, aku udh pakek apk ini dari lama, cuma akhir² ini baru rajin baca lagi, knp ya kalo aku login itu cuma ada pilihan ""ulangi"" atau ""temukan cerita untuk dibaca"" padahal waktu awal² aku pakek apk ini, kalo login ya langsung beranda, dan langsung ke rekomendasi cerita nya"
Zaridaa Fenndina,2,11.13.0,2025-09-04 15:52:18,,,mkin nyk iklan yg gajelas ditambah bug pula
Rmx Jago,2,,2025-09-04 14:40:48,,,"apk eror, gbisa login terjadi masalah mulu, benerin dah ni apk"
Arika Putry,4,11.13.0,2025-09-04 14:38:25,,,untuk baca baguss bngttt
Mutiara Dwiramadhani,4,11.13.0,2025-09-04 14:06:36,,,sering ngelag
Herlina Juliyanti,1,,2025-09-04 13:26:32,,,sering eror terus suruh login lagi giliran login malah ga bisa padahal sandi nya juga gaada yang salah tapi tetep aja ga bisa tolong jangan gini terus gua udah 2 kali lebih begini dan yang ini bener² gabisa buat gua login lagi bikin frustasi aja.
NAYLI Raw,5,11.8.0,2025-09-04 12:14:08,,,bagus
Ayes “Arsee_26” Marselita,1,11.13.0,2025-09-04 12:11:53,,,ini gimana sih kok akun ku hilang udh masukin sandi sama nama pengguna kok terus gak valid ya kok bisa gini sih
Keisha Gusni,1,11.13.0,2025-09-04 11:49:17,,,ini kenapa batas offline nya jadi 2 ya padahal kemaren 25.makin kesini kok makin nurun kualitas nya
Alfan Dwiarya,4,11.13.0,2025-09-04 11:34:27,,,"biar cepet aja, muncul mulu soalnya"
Nana Yaya,3,11.13.0,2025-09-04 08:42:36,,,"bagus,mines iklannya kdng nyleneh"
Yuliana Rizkha,2,11.13.0,2025-09-04 08:21:47,,,banyak iklannya kalo bisa iklannya dikurangin ya
Ade juniii455,3,,2025-09-04 06:47:55,,,"sekarang kenapa wp gini ya, gabisa dibaca offline harus pake premium baru bisa offline, bahkan stu cerita gabisa dibuat offline, kacau banget wp sekarang, setiap kli pembaruan selalu ada aja kesalahan nya, tolong diperbaiki la jangan kaya gni, padahal suka banget sm apk ini, tolong ya jangan buat kecewa lagi."
Riska Riska,1,11.13.0,2025-09-04 06:07:16,,,sekarang gabisa baca wattpad gratis lagi jelek banget sekarang
Uut wulandari,1,11.13.0,2025-09-04 05:47:58,,,kenapa sekarang gk bisa lagi baca pas offline? makin kesini makin gk jelas nih apknya
Ade Lia,5,11.13.0,2025-09-04 05:39:44,,,suka walaupun banyak iklannya
Stayza,1,11.3.1,2025-09-04 02:39:26,,,"draft ku tiba2 hilang. 2 proyek cerita. tolong donk tanggung jawab. aku ngga save dimana pun, cuma di wattpad harus nulis ulang pun, pasti bnyak perombakan g sesuai awal. gimana si."
Sovi Harpina,1,11.14.0,2025-09-04 01:50:16,,,kenapa gk bisa daftar akun ya? gimana masuk ny coba
Diyan Triningsih,1,11.13.0,2025-09-04 01:16:44,,,aku mau buat akun tapi ga bisa gimana sih
Shelly Aprilia,1,,2025-09-03 23:48:54,,,wattpad kenapa yah? saya tidak dapat login kembali👊 entah itu akun baru atau atau akun lama. keterangan silahkan coba lagi nanti👿
Flower _tea,2,,2025-09-03 22:35:32,,,"padahal suka bangett tapi apaan cerita offline sekarang jadi boleh 2 doang. padahal aplikasi ini yg selalu nemen disaat ga ada kuota, sayang banget fitur yg utama nya dihilanggin"
nyanya,4,11.13.0,2025-09-03 22:01:09,,,"literally suka banget sm aplikasi ini, bisa baca novel dengan berbagai mcm genre yg aku mauu, but. . . sometimes ada kendala (error) bagian cerita yg tersedia offline, so sadd can only read two stories offline huhu. . . usually a maximum of 25 stories."
Nana Nuttela,2,11.13.0,2025-09-03 21:22:07,,,skrnggg ko baca ofline nya cuman 2 sii kmrennn kan 25 apaan bngtt
himaa,1,11.13.0,2025-09-03 17:52:49,,,"aplikasi sampah, iklan nya berkali kali bahkan lebih dari 3 kali buat baca ke slide selanjutnya kapan selesainya bodoh"
Cahaya Putri riantika,3,11.13.0,2025-09-03 17:29:11,,,"ini ak sdiri ap gmn ak ga tau, tpi di wp ak ni baca offline cma bisa 2 cerita pliss, ap krna hrus premium?, biasanya kn klw di perpusnya bisa smpe 25 ini cma bisa 2 knpa yah? trus kadang pas baca offline pas mau scroll bab baru hrus ad iklan dlu sruh premium. tolonglah itu ganggu bgt, sering ngebug jga, kyk pas lagi baca deskripsi cerita tiba² msuk ke aplikasi shoope, lazada, atau tokped. diperbaiki lgi y wattpad kmu bnyk bgt kesalahan nya, tpi ini knp offline ak cm bisa 2 tanggapannya plis wp"
Nayla,4,,2025-09-03 14:50:06,,,bagus seru
Marlina,1,11.13.0,2025-09-03 13:32:08,,,knp wattpad sring error? pdhl ini aplikasi bagus pas thn 2018-2020 aman aman aja
Fiora,4,,2025-09-03 13:14:24,,,"bagus cerita nya juga bagus,tapi kebanyakan iklan"
Nur Alsyah,2,11.13.0,2025-09-03 12:14:46,,,"kenapa cerita yang tersedia offline tiba-tiba cuma bisa muat 2 cerita? padahal kemarin-kemarin bisa sampai 25 cerita. agak kecewa sih, semoga bisa di perbaiki."
Rilla Risma,1,11.13.0,2025-09-03 11:55:50,,,"ngebuk banget, makin updet makin lama ngebuknya, buat emosi aja"
Tiara Dwi Wahyuni,3,11.13.0,2025-09-03 11:36:10,,,"pengalaman menggunakan versi terbaru makin mengecewakan,sekarang saya tidak bisa login dengan alasan jaringan internet tidak tersedia walaupun wifi saya tetap tersambung,apa masalahnya??"
MJhe Cullen,5,,2025-09-03 11:27:38,,,"bagus buat baca dan nulis cerita, saya download wattpad mulai dari tahun 2018 sampai sekarang, walau sering gonta-ganti handphone tetap saja aplikasi ini wajib bua di download, lumayan buang suntuk buat yang hobi baca."
Sheila,4,11.13.0,2025-09-03 11:09:09,,,"sekarang mau buka wp susah banget, mana lamaa loadingnya"
Fiqah _13,1,11.13.0,2025-09-03 11:02:49,,,"ini cuman gua aja apa yang mau login gagal mulu? padahal mah jaringan gua lancar aja. diperbaiki dah, masa dari 2023 make nya sekarang jadi butut"
Nong Faury,4,,2025-09-03 11:00:25,,,"jujur aku suka sama aplikasi wattpad, cuma yang aku sayangkan adalah kenapa jumlah maksimal cerita yg di download itu berubah jadi 2 doang?? maaf kalau cuma bintang 4, sekian terima kasih🙏🏻"
awskjhaiy,1,11.13.0,2025-09-03 10:26:01,,,kok wattpad makin ngadi ngadi ya? kenapa skrng batas offlinenya cmn blh 2? mending unistal makin kesini makin g jls
sevryl abbygel,1,11.13.0,2025-09-03 10:18:25,,,ini kenapa cerita offline saya hilang semua? biasanya bisa dowload 25 cerita offline sekarang knp cuma bisa 2?!
Rapina 25,2,11.13.0,2025-09-03 09:50:02,,,"wattpad kenapa yaa? padahal wifi lancar lancar aja tuu tapi gak bisa di buka, jadi harus pake kuota gabisa wifi, ngeselin iihhh"
khesya clarista friandani,5,11.12.2,2025-09-03 08:20:48,,,sukaa bgt bgt bgt sumpilllllll🫰🫰🫰🫰🫰🫰🫰🫰
dinda andriani,2,,2025-09-03 06:22:58,,,terlalu banyak iklan yg mengganggu
Sukmasandika Sandika,5,,2025-09-03 05:53:01,,,"actually the story is all good, but why does it keep giving an error and i can't log in to my account? please fix it again"
Gisella vanity,5,11.13.0,2025-09-03 03:12:32,,,bagus aja gitu bisa baca cerita yang menarik walau iklan nya banyak
Azuki Chan,5,,2025-09-03 02:00:57,,,sangat bagus banget aku sampai gak mau lepas aplikasi ini
Helsi Lovika,1,11.13.0,2025-09-03 01:50:15,,,"terlihat banyak iklan, blm smpt membaca sdh muncul iklan"
Jinka Blue,1,6.96.0,2025-09-03 00:38:23,,,"wattpad kok makin lama makin aneh sih, akun aku kok tiba2 ilang, bisa di pulihin gk itu t^t)/"
rayyan naura0825,1,11.13.0,2025-09-03 00:34:15,,,gimana gak bintang satu coba? masa novel yang boleh dibaca offline cuma 2? disuruh premium yang harganya juga gak masuk akal. mikir kids!
Nur Ika,3,,2025-09-03 00:23:21,,,bagusss cuman akun sering tiba tiba ngilang gituu
Dio Ikhwanul akmal,4,11.2.1,2025-09-02 23:05:47,,,"udh bagus, tapi pas aku bikin bab baru di novel nya/ pas ngetik nya lah, pas keluar apa yang aku ketik suka ilang, padahal udh save"
Atha Naqaiffa Alaida,2,,2025-09-02 23:05:14,,,"sekarang gk bisa di buka samsek setiap di buka selalu dibilang gk ada internet padahal internet saya bagus bagus aja, pake wifi jg ttp kek gitu. tolong di perbaiki dong saya udh setengah bulan masi gk bisa dibuka"
Humairah Risky,2,11.13.0,2025-09-02 20:58:59,,,ini wattpad kenapa sih kok ga bisa login dari kemarin-kemarin ga bisa terus. tolong di perbaiki dong.
Caca Septia,3,,2025-09-02 18:24:33,,,punya ku gk bisa dibuka udh bulak balek haps download lagi
naila zahrotal,1,,2025-09-02 16:43:59,,,"wattpad biadab. mau masuk ke akun aja susah banget, apalah aplikasi ini, semua aja dipersulit, ganti username dipersulit, masuk ke akun dipersulit. udah mah banyak bug, malah nyusahin user."
zara,4,,2025-09-02 15:40:25,,,"seringkali ada bug minimal di benerin dulu kek, bug nya banyak kali loh di aku"
Humayra titis El Qoyyumi,5,,2025-09-02 15:24:55,,,this is a paradise for writers and readers
Diaz Trimukti putra,2,11.13.0,2025-09-02 15:19:25,,,tolong tambahin cari vedio di tiktok soalnya vedio kesukaan ku gaada di tiktok pliss
Nindi Ismayanti,1,11.13.0,2025-09-02 15:12:53,,,"ini wattpad kenapa sihh?!! ngelag muluu, selalu log out akun. eh pas mau masuk lagi malah ga bisaa, lu punya masalah apaa!?!?!?!?"
Ayana,1,,2025-09-02 15:09:10,,,"masa gk bsa ndptar nya si padhl jring ny ok ok aj,, jlk bnget tau ni aplk,,, pdhl gue dh mke ni aplk dari jmn gue 2019 amn amn aj th lh ps gliran aplk ni rset a/ ke hps dn mau ndptar lagi mlah ga bsa gmna si,,,, ksel bnget tau gk bsa bsa..huhh...."
Triyono Tok,5,11.13.0,2025-09-02 13:46:09,,,walau beriklan tapi mantap komplet genrenya
vivo merah,5,,2025-09-02 13:45:03,,,"sengaja gw kasi bintang 5 biar muncul pliss jangan download, ini aplikasi pembawa sial, saya login 10 kali gagal mulu padahal semua udaa betul, ngaco lama lama"
Ayu Rahayu,3,11.13.0,2025-09-02 13:25:58,,,"tolong di perbaiki lagi dong, ini ya allah dari kemarin aku mau buka wp aja susah banget loh... tiap ngebuka apk nya tuh selalu muncul “tidak dapat terhubung ke internet” padahal dari tdi aku lagi pake wifi loh.. pake data aja masih tetep gak bisa. tolong dong ini aku jadi susah buat ngeliat notif update cerita wp yang aku baca.."
Supriadi 2020,1,11.13.0,2025-09-02 12:48:30,,,kenapa baca offline nya cuman bisa dua cerita saja bisanya 25 cerita bisa di baca offline. lebih enak pakai pas 2020
Fatihah Rohmah,5,11.13.0,2025-09-02 12:33:18,,,bagus
Sriajah,5,11.12.1,2025-09-02 12:14:05,,,platfrom baca palinf bagus!! kita suka berimajinasi bikin cerita jadi kita bisa nulis di wp juga!!! bagus tapi kurangin bug kayak keluar sendiri yaw oke gitu aja iklan juga kadang kadang
Puspita Diva,1,,2025-09-02 11:38:54,,,awalnya bisa login tapi abis update masuk ke akun lagi nggak bisa
Ita Ulma sarroh,5,11.13.0,2025-09-02 11:34:40,,,bagus banget
Dara Annahwa,1,11.13.0,2025-09-02 11:26:06,,,"wattpad kenapa sih padahal mau masuk tapi gabisa, malah tidak dapat terhubung ke internet. padahal jaringan bagus pake wifi di aplikasi lain juga bagus, ini wattpad kenapa makin jelek sih."
Budi Ono,1,11.13.0,2025-09-02 11:09:34,,,"apk nyebelin. sy sudah pakai dari tahun 2020, giliran saya update malah apk tidak bisa di buka, ngebug, draff cerita hilang semua"
Anindita Kz,1,11.13.0,2025-09-02 10:37:47,,,"ga bisa bikin akun, diperbaiki dong mentang mentang udah lama aku hapus wattpad jadi kayak gini"
Vera Asmarita,4,11.13.0,2025-09-02 09:25:19,,,gak bisa nyimpen lebih harus pembelian
ary susilowati,3,11.13.0,2025-09-02 07:51:31,,,"apk nya error terus, mau baca cerita yg di update keluar masuk terus.. makin lama gak nyaman. tolong diperbaiki lagi apk nya"
Debi Indriyani,1,,2025-09-02 07:41:13,,,masa gabisa terhubung ke internet padahal wifi lancar sdh di update masih gabisa masukk ayok dong perbaiki apknya
Wulan Dari,1,11.13.0,2025-09-02 06:02:39,,,tolong dong udah login kok tetep ngga loginn
Anti DJ-DJ Club,1,,2025-09-02 03:45:03,,,platform iklan berkedok novel!!
Ryana Crisella,1,11.13.0,2025-09-02 03:31:26,,,"kenapa setelah update semua draf hilang dan tampilan awal kenapa bacaannya tidak terhubung dengan internet sih? tolong ya, kalau update apk tuh data dalam nya jangan di hapus kek. mikir dong kita para penulis cape buat draft tiba-tiba hilang gitu aja, kecewa banget sama wattpad versi baru ini"
Cut Asry,2,11.13.0,2025-09-02 03:15:07,,,wattpad sekarang tidak bisa login padahal jaringan internet bagus
Dodik Hermawanto,1,,2025-09-02 02:52:45,,,aplikasi ini selalu tidak bisa masuk ke akun google dan harus menunggu nanti tapi saya udah nunggu 1 hari tetap gak bisa buat akun juga gak bisa menurut saya ini aplikasi harus dibenerin
Fitri Febriati,2,8.36.0,2025-09-02 02:49:49,,,"ngapapa ada iklan tapi ngak segini juga kali iklan perhalamannya aja lebih dari lima coy, blm lagi akunnya keluar sendiri..."
Santi Mutmainah,3,11.13.0,2025-09-02 01:20:29,,,"suka banget sm apk nya tp sering error, saya hampir 1 bulan error, ga bisa baca, tolong bgt kalo bisa di perbarui"
Imelda Febriana,1,11.13.0,2025-09-02 00:08:26,,,wattpad knp sih? dari semalem buat msk aja ngestak di logo aja.. tolong benerin
R. anggun sarah Aulya.k,1,11.13.0,2025-09-01 22:27:43,,,"updatenya jelek banget! sebelum nya cerita offline 25 sekarang di batesin 2 doang untuk yang non prem, lama lama ga bisa baca offline ya? mending ganti apk aja jangan di wattpad, baca online juga iklannya lamaa poll wkwk, udah make wattpad dari jaman jaman ini masih gratis ga ada fitur apapun, eh sekarang malah banyak buat ngeluarin uang"
restii,5,,2025-09-01 21:43:22,,,sangat bagus untuk orang yang suja gabut
Lusiana Syahfitri,3,11.13.0,2025-09-01 21:08:49,,,"halo admin, tolong bantuannya ya, masa saya habis ganti password gabisa login? tolong dong, saya mau login akun saya yg lama lagi"
ALDO RIZKI MUTHOHAR,4,,2025-09-01 21:04:51,,,kenapa sekarang banyak bug nya ya padahal ada akun yang masih publish cerita tapi pas dicek malah akun tidak ada jadinya gw uninstall terus download ulang pas dicoba lagi ternyata emang masih ada akun nya kirain gabakalan gini lagi tau taunya dapet lagi error kayak begini
Indah Bintang,1,11.5.1,2025-09-01 17:39:20,,,versi terbaru jelek banget
Sintia mirna,1,11.13.0,2025-09-01 17:11:46,,,"wattpad makin kesini makin ngaco app nya knp dah. saya udah suka banget wattpad mulai jaman covid, tapi makin kesini kok makin jelek aja. perpustakaan nya yg bisa nyimpen banyak malah cma bisa 2 biji. novel pavorit yg udh ku sematin di perpus ilang. novel novel pavorit ku banyak yg ilang. whyyyyy? wattpad whyyy? kenapa makin ngawur😔 kecewa berat. novel yg ku masukin di perpus ga bisa dibaca. apakah ini awal to say goodbye to wattpad? please lah developer😔"
Tasya Nurjanah,1,11.13.0,2025-09-01 16:27:24,,,ko susah banget buat masukin akunnya udah beberapa cara login tetap g bisa
Elizabeth Wollwage,2,11.13.0,2025-09-01 16:01:57,,,"kok skrng cerita yg bisa dibaca offline cuma bisa 2, pdhl sblm nya 25 😭"
Adreena Buwana Putri Dewana,2,,2025-09-01 15:53:46,,,"ini wattpad kenapa sih susah banget jadinya? cerita harus di klik beberapa kali baru bisa kebuka, udah gitu sehabis baca langsung ke beranda, padahal mah lanjut baca dari notifikasi, harus ngulang scroll, perbaiki dong! sayang banyak peminatnya tapi gaada tanggapan serius gini, udah di update malah bobrok jatohnya..."
Salwa Salsabela,1,11.12.2,2025-09-01 15:42:39,,,"wattpad sekarang gaenak. masa tiap baca satu episode langsung muncul iklan. padahal dulu ga sesering ini. tolong lah, developer, kurangi iklannya. dan batasan baca offline kenapa jadi cuma dua biji doang dah? kebelet haji apa gimana, kikir amat"
Nabilla Bumm,1,11.13.0,2025-09-01 15:38:13,,,"capek banget sekarang sama iklannya,udah gitu iklannya lemot lagi huuh 😔 sekarang juga udah gak bisa baca offline 🥺🥹"
Kongidatun Nisa,1,11.13.0,2025-09-01 15:29:24,,,tiba2 banget iklan shopee sialan
Asyifa Fajriani,1,11.11.1,2025-09-01 15:26:11,,,"demi cimoyyyy wattpad luuu marukk amat anjir, sekarang cuma bisa nyimpen cerita 2/2 doangg????? maksud nyee apeeee???? gue cuma baca 2 cerita doang anjir sisanya suruh prem buat donlot nya gileeee looo paddddd"
Awwab Arsyad,4,11.13.0,2025-09-01 15:12:53,,,"memuat ceritanya lama,sering tiba tiba ada pemberitahuan klo tidak ada sambungan internet padahal wifi kencang dan internet kencang,dan terlalu banyak iklan tolong diperbaiki lagi"
Ybw_ Zqh,2,11.13.0,2025-09-01 15:09:18,,,saya sudah login/daftar wattpad tapi tiba-tiba bisa ke buka tapi tidak muncul cerita-cerita ada tapi yang sudah di download teman saya menyarankan untuk uninstall trus instal lagi tapi pas saya ingin login tidak bisa saya sudah menggunakan emil dan akun google dan facebook juga tapi tetep tidak bisa
khadafi alvito wiratama,3,11.13.0,2025-09-01 15:02:22,,,"aplikasi sudah bagus, tapi tolong perbaiki aplikasi wattpad ini karna penonton wattpad saya menurun drastis dari 20.3rb menjadi 2 penonton, dan biar author atau owner pembuat fiksi atau nonfiksi lebih nyaman menggunakan aplikasi wattpad ini!!. terimakasih atas pengertiannya pihak wattpad!!."
Chika Ayam jago,5,,2025-09-01 14:23:20,,,aplikasi ini bagus tapi untuk login nya susah banget tapi ga papa😋☺️
Aldrich Kenzie,1,,2025-09-01 13:40:23,,,gak bisa di buka
And ptryni,5,11.13.0,2025-09-01 13:26:33,,,"kok nge-bug si? mana dari kemarin-kemarin ngga jadi disaranin hapus data, udah dilakuin sama aja masih nge-bug uninstal terus di instal lagi juga sama aja, pliss lagi pen banget baca kelanjutan ceritanya malah kaya gini, tumben bangettt🙇‍♀️"
Tasya Margaretha,1,11.12.2,2025-09-01 13:21:21,,,"bad, tiba' keluar,pas mau login lewat fb ga bisa,badd"
Melani Mahbubah,3,,2025-09-01 13:18:09,,,ini kenapa yang offline nya cuma bisa dua biji cerita
Budi Ini,3,,2025-09-01 10:38:25,,,jangan eror eror plisss
Rafa AZ,1,11.10.0,2025-09-01 09:25:13,,,"pepekkkkkkkk, kenapa batasnya di kurangin jadi dua sialan"
SeySey ́・ᴗ・`,5,11.13.0,2025-09-01 08:42:52,,,"apk nya udh bagus, suka sama fiturnya juga, tapi tolong dong wattpad, kok tiba tiba yang bagian offline nya dia jadi 2 doang ya? tolong di benerin dong, soalnya jadi terbatas banget buat baca offlinenya 😔 the app is good, i like the features too, but please wattpad, why did the offline section suddenly become only two? please fix this, because it's really limited for offline reading now 😔"
Alex Ajadh (Lex),1,11.13.0,2025-09-01 08:31:22,,,sangat mengecewakan ketika memakai jaringan wifi tidak bisa mengakses aplikasi ini tolong segera di perbaiki developer
Siren Gabriel,2,,2025-09-01 08:31:15,,,pas awal-awal makek sudah bagus tapi semakin kesini kenapa kebanyakan eror gitu?
Syafa Kirana,5,,2025-09-01 08:26:06,,,suka aja
elen gisela,1,10.93.0,2025-09-01 08:23:39,,,kok makin lama malah makin error ya padahal saya dh lama pakai wp untuk membaca
sendal Capit,1,,2025-09-01 07:29:00,,,saya sudah tidak percaya sama develov karena aplikasi ini sudah rawan peretasan kejadian 2022
Aplmirah,1,,2025-09-01 06:36:37,,,"wattpat nya kenapa yaa?, setiap mau di buka pasti keluar mulu, ngebug"
Murayama,1,,2025-09-01 05:48:48,,,"makin lama makin harus berlangganan tiap update, apalagi beberapa fitur berguna dihapus lol, offline aja harus berlangganan."
Najwa Dwi,5,,2025-09-01 05:16:45,,,"jujur, sukaaa banget sama apk wattpad ini, apalagi kalo kalian suka membaca kaya cerpen,novel dll. aku rekomendasi in ke kalian banget, banyak banget cerita cerita di dalam apk novel ini, cerita ceritanya juga seru seru banget!! kalian harus donwload siih, jangan ragu ragu lagi!!"
Wulan Octaviani,1,10.31.0,2025-09-01 04:45:26,,,"aku kasih rating 3 soalnya wattpad selalu menghapus cerita yang pengen aku baca, tiap kali aku pengen baca novel aku cari ceritanya udah dihapus, selain itu aku saranin buat wattpad tambahin opsi terjemahan, jadi kalo pengen baca novel tapi pake bahasa inggris jadi bisa diterjemahkan ke bahasa indonesia, gak cuma bahasa inggris tapi semua bahasa bisa diterjemahkan, ini wattpad kalo minta update tapi update nya gitu² aja, gak ada yang berubah, ya misalnya ada opsi terjemahan yang aku saranin"
shofia,5,,2025-09-01 04:25:41,,,"akuuu sukaa bgttttt samaaa enih apk, walaupun aku ga bisa beli bukunya langsung tapi ak bisaa baca di sinii"
Salsa Maulida,2,11.3.1,2025-09-01 03:04:59,,,kenapa slot cerita offline nya cuma 2? padahal sebelumnya 25 loh
Zenab Puloli,3,11.12.1,2025-09-01 02:37:55,,,"iklan nambah + kadang selalu ngelag, katanya gaada internet, padahal baru diisi kuotanya eh tolong dong tambahin fitur terjemahan di komen, mau baca komen orang luar tapi ribet banget"
Izzatul Wafa,1,,2025-09-01 01:30:04,,,aku baru donwload wattpad lagi tapi ga bisa dibuka gimana ini.
Silva Nur azkia,1,11.13.0,2025-09-01 01:21:18,,,"makin kesini makin jelek, mau masuk aja susah bgt padahal udah punya akun, kalopun udah masuk, pas keluar trus masuk lagi malah ngga bisa cari cerita koneksi internet nggak ada padahal wifi lancar, tolonglah perbaiki lagi kayak dulu bagusan yg dulu daripada yg sekarang"
Sarah Awaliyah,2,,2025-08-31 22:24:45,,,"lumayan banyak bug di versi yang sekarang, ketika saya nulis cerita sering banget tidak tersimpan dan tiba2 hilang sendiri. tolong diperbaiki bugnya"
Bunga Sipahutar,2,11.13.0,2025-08-31 21:38:32,,,terlalu banyak iklan
