userName,content,score,reviewCreatedVersion,at,replyContent,repliedAt
Febby Wannia,"parah banget, tambah di update, makin banyak iklan, mana lama2 bgt, uninstall aj",1,11.9.0,2025-09-05 16:05:30,,
fatni Ishak,bagus👍,5,,2025-09-05 15:03:56,,
Miftahul Jannah,"tolong dong diperbaiki lagi, awal download bagus-bagus aja eh makin lama makin kesini malah sering bug, bahkan draf yang saya tulis juga sering hilang serta kadang nggak bisa masuk katanya harus periksa koneksi yang dimana koneksi saya bagus bagus saja, tapi tetap nggak bisa kebuka itu gimana sih ?",1,,2025-09-05 14:59:14,,
tamara ochy,"kok wattpad malah makin aneh ya, cerita translate di take down akun2 pada di hapus, mana lemot banyak iklan dan ga senyaman dulu deh padahal permbaharuan terus",3,11.13.0,2025-09-05 14:41:52,,
Valkis Bismi Anjani,"kenapa ya, aplikasi ini bagus banget, aku cinta bgt sama apk ini dh asli, tapi kenapa selaluu aja minta masuk ulang, trus jadinya bug ga dapet update cerita lah kan jadinya gimna gitu",5,,2025-09-05 14:06:02,,
Anisa Zahira,Udah 3 tahun pakai apk ini dan apk sangat bagus bagi saya,5,11.13.0,2025-09-05 13:51:01,,
Gila Cowo itu,"jujur saya kurang suka dan sudah tidak pernah buka wattpad karena fitur perpustakaan offline nya sedikit tidak kayak dulu banyak, saya sebagai pembaca dan penulis merasa kecewa. sekian terimakasih",1,11.13.0,2025-09-05 13:33:30,,
Lala Caca,terlalu banyak iklan.,4,11.13.0,2025-09-05 13:12:21,,
Sinta Alfa alifia,"TOLONG DIPERBAIKI BUG NYA, KALO MASUK SERING GA BISA, BUKA UPDATE CHAP DI NOTIF GA BISA MALAH MASUK KE BERANDA.! juga kalo buka di laptop sering ga bisa kebuka web nya👎",1,,2025-09-05 13:04:27,,
may Indriyani,"sumpaa makin kesini Wattpad makin gajelass sering eror , dari tadi mau login ngga bisa bisa kembali teruss, demi apapun admin Wattpad tlong dikembalikan seperti Wattpad yang sebelumnya. Wattpad kebanyakan update sampe benr bener error, kecewa bngt. padahal aku uda buat cerita jadi hilang. 😓😓😓😓💔 ada yang sama ngga sii?atau cuma aku?dari tadi aku ngga bisa login kembali teruss 😓",1,11.13.0,2025-09-05 12:59:06,,
Filliatul Trisasi,"udh dr bulan kemarin login ga bisa, dicoba bikin akun baru tetep aja ga jd, terserah deh bikin males lama-lama",1,11.13.0,2025-09-05 12:24:14,,
Sania Helsi,sangatlah suka,5,11.13.0,2025-09-05 12:23:33,,
Ima Nurhikmah,"sebenarnya ini bagus tapi kenapa jadi sering error?? apalagi saat saya ingin mempublikasikan cerita saya pasti di suruh ngecek jaringannya padahal jaringan baik baik aja, Wattpad tolong perbaiki masalah ini yakk🙏🙏tapi udah baguss koo cuma kadang memang sering error 😔",5,11.14.0,2025-09-05 10:52:30,,
Yui_Akari,"suka, tapi kalau mau masuk akun lagi, kok gk mau ya???!!!! login nya gk mauuuuuu",3,,2025-09-05 10:40:49,,
Pipit Zetiawaty,👹👺👹👺jelek,1,,2025-09-05 09:29:57,,
Heryani,"Iklannya banyak banget , keterlaluan.",1,11.13.0,2025-09-05 09:20:06,,
Afif Nur khasanah,"Wattpad eror kah, sinyal bagus, nggak pakai wifi malah tidak ada jaringan, aku sampai hapus dan download 3 kali hasilnya sama. padahal baru nulis cerita 2 bab capek sendiri aku nya.",2,,2025-09-05 07:56:23,,
Salama Salama,"Aku pengguna Wattpad dr Thn 2020. tp kenapa ya dari minggu2 kemarin, aku buka Wattpad tulisanya ""tidak terhubung ke internet"" padahal disitu aku pake wifi, dan lancarrr bgt. akhirnya aku uninstall kemudian instal lg, tp kenapa malah ngga bisa log in dan muncul ""tidak dapat masuk pada saat ini, silahkan coba lagi (16)"", aku udh uninstall - instal sampai 5x. Tolonggg yaa, ini udah gatau hari ke berapa ngga bisa Log in Wattpad. Tolong diperbaiki!! Udah di titik pengenn bgt bacaa Wattpad...",1,11.14.0,2025-09-05 06:52:39,,
Aisskha maharani,banyak bangettttt iklanya kecewaa,1,11.13.0,2025-09-05 06:45:25,,
Hawaning Bening kasih,"Tolong diperbaiki lagi,saya mau login tidak bisa keluar tulisan tidak dapat masuk pada saat ini.silahkan coba lagi nanti (16) saya pingin baca ngga bisa",1,11.14.0,2025-09-05 06:37:37,,
Kholifatul isma,"Ini kenapa ya saya di suruh buat login ulang trus, padahal saya jelas² udah login, buat up book baru aja susah kalo gini trus, tolong di perbarui lagi ya. TOLONG BANGET.",5,11.13.0,2025-09-05 05:01:47,,
Serina Syifa,"Wattpad kenapa kamu suka suruh login ulang trs, pdhl aku masih banyak yg mau di baca, tolong dong wattpad bales pesan ini🙁🥺",2,11.13.0,2025-09-05 04:22:00,,
Uni Soviet,wooooow,5,,2025-09-05 03:50:28,,
dita sari,wattpad kenapa diperharui iklan nya harus dikli berkali2 sih bisanya cukup sau kali ini sampe 4 kali. ya ampun,3,11.13.0,2025-09-05 03:12:23,,
Ackrm _Ra,draft sering hilang. YouTube multimedia sangat terbatas sekali kalau view-nya dikit maka ga bisa di masukkan ke wattpad. buruk. banyak iklan. buruk.,3,11.13.0,2025-09-05 03:10:33,,
Shibelyn 1986,buruk bgt skrng,1,,2025-09-05 01:41:32,,
Dedy Purnama,Asik baca di sini,5,,2025-09-05 01:30:14,,
Vika,"apaan udh download tapi nggak bisa daftar udh coba berbagai cara dari email, google dll tapi tetep GK bisaaa harap diperbaiki yak ntar aku instal lagi insyaallah 🙏",2,11.13.0,2025-09-04 23:53:23,,
Puput Nurlaili Isnaini,apknya makin diperbarui bukan fitur malah bagus tpi malah ngebug,1,11.13.0,2025-09-04 23:27:46,,
nda gemoi,"BAGUS BGT, CUMA ERROR MULU, HERANN. padahal dulu kalau dipake bagus’ aja, tapi sekarang eror mulu please, tolong diperbaiki yaa 💌",4,,2025-09-04 23:16:12,,
Star star aleeyaa,"lain kali, jangan buka info data privasi saya lewat dark web.ga sopan, apa lagi orangnya ga izinin",1,11.11.0,2025-09-04 22:27:14,,
Wulan Syahputri,"makin lama ni Wattpad makin error deh kayaknya mau baca aja enggak bisa, hadeh padahal dulu pas zaman covid aman² aja deh",1,11.11.1,2025-09-04 19:29:37,,
Wizy Inofebriana,"Cerita yg bisa dimasukin ke perpus offlinenya emg cuma bisa 2 ya? Padahal enak 20an kyk dulu, aku smpet ngelag ""lah kokk ginii"" waktu liat tampilannya",3,10.46.2,2025-09-04 18:45:28,,
Lailatus saadah,"kecewa bgt sekarang dikit-dikit iklan gak asyik banget, dulu gak gini padahal udah lama pakek Wattpad kali ini benar-benar ngeganggu iklannya",1,11.13.0,2025-09-04 18:29:38,,
Ghibran Abhishaka,"wp ini bagus,aku make wp dari sebelum covid sampe sekarang tapi kenapa ini wp nya makin kesini jadi ngaco, masabacaan offline nya cuma bisa 2 cerita doang biasanya kan 25 cerita,tolong dong di benerin,jelas' tulisannya 25 cerita tapi kenapa jadi 2 yaa padalah bacaan yg udh aku baca sebelumnya udah 700 baru kali ini kaya gini,info kalo ada yg tau cara ngembaliinnya",5,11.13.0,2025-09-04 17:13:56,,
Mardiyana Safiroh,udh lumyn lama baca wp pdhl dulu iklannya dikit bngt jarang malah sekarang wah gila sih sekali swap dua iklan mana iklan pinjol semua lagi... udh gitu slalu ga terhubung jaringan masa! pdhl aku pke data lancar bngt,2,11.11.1,2025-09-04 16:33:07,,
Abel Alfurqon,"tolong dong, aku udh pakek apk ini dari lama, cuma akhir² ini baru rajin baca lagi, knp ya kalo aku login itu cuma ada pilihan ""ulangi"" atau ""temukan cerita untuk dibaca"" padahal waktu awal² aku pakek apk ini, kalo login ya langsung beranda, dan langsung ke rekomendasi cerita nya",3,11.14.0,2025-09-04 16:29:30,,
Zaridaa Fenndina,Mkin nyk iklan yg gajelas ditambah bug pula,2,11.13.0,2025-09-04 15:52:18,,
Rmx Jago,"apk eror, gbisa login terjadi masalah Mulu, benerin dah ni apk",2,,2025-09-04 14:40:48,,
Arika Putry,Untuk baca baguss bngttt,4,11.13.0,2025-09-04 14:38:25,,
Mutiara Dwiramadhani,sering ngelag,4,11.13.0,2025-09-04 14:06:36,,
Herlina Juliyanti,sering eror terus suruh login lagi giliran login malah ga bisa padahal sandi nya juga gaada yang salah tapi tetep aja ga bisa tolong jangan gini terus gua udah 2 kali lebih begini dan yang ini bener² gabisa buat gua login lagi bikin frustasi aja.,1,,2025-09-04 13:26:32,,
NAYLI Raw,bagus,5,11.8.0,2025-09-04 12:14:08,,
Ayes “Arsee_26” Marselita,ini gimana sih kok akun ku hilang udh masukin sandi sama nama pengguna kok terus gak valid ya kok bisa gini sih,1,11.13.0,2025-09-04 12:11:53,,
Keisha Gusni,ini kenapa batas offline nya jadi 2 ya padahal kemaren 25.makin kesini kok makin nurun kualitas nya,1,11.13.0,2025-09-04 11:49:17,,
Alfan Dwiarya,"biar cepet aja, muncul mulu soalnya",4,11.13.0,2025-09-04 11:34:27,,
Nana Yaya,"bagus,mines iklannya kdng nyleneh",3,11.13.0,2025-09-04 08:42:36,,
Yuliana Rizkha,banyak iklannya kalo bisa iklannya dikurangin ya,2,11.13.0,2025-09-04 08:21:47,,
Ade juniii455,"sekarang kenapa wp gini ya, gabisa dibaca offline harus pake premium baru bisa offline, bahkan stu cerita gabisa dibuat offline, kacau banget wp sekarang, setiap kli pembaruan selalu ada aja kesalahan nya, tolong diperbaiki la jangan kaya gni, padahal suka banget sm apk ini, tolong ya jangan buat kecewa lagi.",3,,2025-09-04 06:47:55,,
Riska Riska,sekarang gabisa baca wattpad gratis lagi jelek banget sekarang,1,11.13.0,2025-09-04 06:07:16,,
Uut wulandari,kenapa sekarang gk bisa lagi baca pas offline? makin kesini makin gk jelas nih apknya,1,11.13.0,2025-09-04 05:47:58,,
Ade Lia,Suka walaupun banyak iklannya,5,11.13.0,2025-09-04 05:39:44,,
Stayza,"draft ku tiba2 hilang. 2 proyek cerita. tolong donk tanggung jawab. aku ngga save dimana pun, cuma di wattpad harus nulis ulang pun, pasti bnyak perombakan g sesuai awal. gimana si.",1,11.3.1,2025-09-04 02:39:26,,
Sovi Harpina,kenapa gk bisa daftar akun ya? gimana masuk ny coba,1,11.14.0,2025-09-04 01:50:16,,
Diyan Triningsih,aku mau buat akun tapi ga bisa gimana sih,1,11.13.0,2025-09-04 01:16:44,,
Shelly Aprilia,wattpad kenapa yah? saya tidak dapat login kembali👊 entah itu akun baru atau atau akun lama. keterangan silahkan coba lagi nanti👿,1,,2025-09-03 23:48:54,,
Flower _tea,"padahal suka bangett tapi apaan cerita offline sekarang jadi boleh 2 doang. padahal aplikasi ini yg selalu nemen disaat ga ada kuota, sayang banget fitur yg utama nya dihilanggin",2,,2025-09-03 22:35:32,,
nyanya,"literally suka banget sm aplikasi ini, bisa baca novel dengan berbagai mcm genre yg aku mauu, but. . . sometimes ada kendala (error) bagian cerita yg tersedia offline, so sadd can only read two stories offline huhu. . . usually a maximum of 25 stories.",4,11.13.0,2025-09-03 22:01:09,,
Nana Nuttela,skrnggg ko baca ofline nya cuman 2 sii kmrennn kan 25 apaan bngtt,2,11.13.0,2025-09-03 21:22:07,,
himaa,"aplikasi sampah, iklan nya berkali kali bahkan lebih dari 3 kali buat baca ke slide selanjutnya kapan selesainya bodoh",1,11.13.0,2025-09-03 17:52:49,,
Cahaya Putri riantika,"ini ak sdiri ap gmn ak ga tau, tpi di WP ak ni baca offline cma bisa 2 cerita pliss, ap krna hrus premium?, biasanya kn klw di perpusnya bisa smpe 25 ini cma bisa 2 knpa yah? trus kadang pas baca offline pas mau scroll bab baru hrus ad iklan dlu sruh premium. tolonglah itu ganggu bgt, sering ngebug jga, kyk pas lagi baca deskripsi cerita tiba² msuk ke aplikasi shoope, lazada, atau tokped. diperbaiki lgi y wattpad kmu bnyk bgt kesalahan nya, tpi ini knp offline ak cm bisa 2 tanggapannya plis wp",3,11.13.0,2025-09-03 17:29:11,,
Nayla,bagus seru,4,,2025-09-03 14:50:06,,
Marlina,knp Wattpad sring error? pdhl ini aplikasi bagus pas THN 2018-2020 aman aman aja,1,11.13.0,2025-09-03 13:32:08,,
Fiora,"bagus cerita nya juga bagus,tapi kebanyakan iklan",4,,2025-09-03 13:14:24,,
Nur Alsyah,"Kenapa cerita yang tersedia offline tiba-tiba cuma bisa muat 2 cerita? Padahal kemarin-kemarin bisa sampai 25 cerita. Agak kecewa sih, semoga bisa di perbaiki.",2,11.13.0,2025-09-03 12:14:46,,
Rilla Risma,"ngebuk banget, makin updet makin lama ngebuknya, buat emosi aja",1,11.13.0,2025-09-03 11:55:50,,
Tiara Dwi Wahyuni,"pengalaman menggunakan versi terbaru makin mengecewakan,sekarang saya tidak bisa login dengan alasan jaringan internet tidak tersedia walaupun WiFi saya tetap tersambung,apa masalahnya??",3,11.13.0,2025-09-03 11:36:10,,
MJhe Cullen,"bagus buat baca dan nulis cerita, saya download Wattpad mulai dari tahun 2018 sampai sekarang, walau sering gonta-ganti handphone tetap saja aplikasi ini wajib bua di download, lumayan buang suntuk buat yang hobi baca.",5,,2025-09-03 11:27:38,,
Sheila,"sekarang mau buka wp susah banget, mana lamaa loadingnya",4,11.13.0,2025-09-03 11:09:09,,
Fiqah _13,"ini cuman gua aja apa yang mau login gagal mulu? padahal mah jaringan gua lancar aja. diperbaiki dah, masa dari 2023 make nya sekarang jadi butut",1,11.13.0,2025-09-03 11:02:49,,
Nong Faury,"jujur aku suka sama aplikasi Wattpad, cuma yang aku sayangkan adalah kenapa jumlah maksimal cerita yg di download itu berubah jadi 2 doang?? maaf kalau cuma bintang 4, sekian terima kasih🙏🏻",4,,2025-09-03 11:00:25,,
awskjhaiy,kok wattpad makin ngadi ngadi ya? kenapa skrng batas offlinenya cmn blh 2? mending unistal makin kesini makin g jls,1,11.13.0,2025-09-03 10:26:01,,
sevryl abbygel,ini kenapa cerita offline saya hilang semua? biasanya bisa dowload 25 cerita offline sekarang knp cuma bisa 2?!,1,11.13.0,2025-09-03 10:18:25,,
Rapina 25,"wattpad kenapa yaa? padahal wifi lancar lancar aja tuu tapi gak bisa di buka, jadi harus pake kuota gabisa wifi, ngeselin iihhh",2,11.13.0,2025-09-03 09:50:02,,
khesya clarista friandani,SUKAA BGT BGT BGT SUMPILLLLLLL🫰🫰🫰🫰🫰🫰🫰🫰,5,11.12.2,2025-09-03 08:20:48,,
dinda andriani,terlalu banyak iklan yg mengganggu,2,,2025-09-03 06:22:58,,
Sukmasandika Sandika,"Actually the story is all good, but why does it keep giving an error and I can't log in to my account? Please fix it again",5,,2025-09-03 05:53:01,,
Gisella vanity,bagus aja gitu bisa baca cerita yang menarik walau iklan nya banyak,5,11.13.0,2025-09-03 03:12:32,,
Azuki Chan,sangat bagus banget aku sampai gak mau lepas aplikasi ini,5,,2025-09-03 02:00:57,,
Helsi Lovika,"terlihat Banyak iklan, blm smpt membaca sdh muncul iklan",1,11.13.0,2025-09-03 01:50:15,,
Jinka Blue,"wattpad kok makin lama makin aneh sih, akun aku kok tiba2 ilang, bisa di pulihin gk itu T^T)/",1,6.96.0,2025-09-03 00:38:23,,
rayyan naura0825,Gimana gak bintang satu coba? Masa novel yang boleh dibaca offline cuma 2? Disuruh premium yang harganya juga gak masuk akal. Mikir Kids!,1,11.13.0,2025-09-03 00:34:15,,
Nur Ika,bagusss cuman akun sering tiba tiba ngilang gituu,3,,2025-09-03 00:23:21,,
Dio Ikhwanul akmal,"udh bagus, tapi pas aku bikin bab baru di novel nya/ pas ngetik nya lah, pas keluar apa yang aku ketik suka ilang, padahal udh save",4,11.2.1,2025-09-02 23:05:47,,
Atha Naqaiffa Alaida,"sekarang gk bisa di buka samsek setiap di buka selalu dibilang gk ada internet padahal internet saya bagus bagus aja, pake wifi jg ttp kek gitu. tolong di perbaiki dong saya udh setengah bulan masi gk bisa dibuka",2,,2025-09-02 23:05:14,,
Humairah Risky,ini wattpad kenapa sih kok ga bisa login dari kemarin-kemarin ga bisa terus. tolong di perbaiki dong.,2,11.13.0,2025-09-02 20:58:59,,
Caca Septia,punya ku GK bisa dibuka udh bulak balek haps download lagi,3,,2025-09-02 18:24:33,,
naila zahrotal,"wattpad biadab. mau masuk ke akun aja susah banget, apalah aplikasi ini, semua aja dipersulit, ganti username dipersulit, masuk ke akun dipersulit. udah mah banyak bug, malah nyusahin user.",1,,2025-09-02 16:43:59,,
zara,"seringkali ada bug minimal di benerin dulu kek, bug nya banyak kali loh di aku",4,,2025-09-02 15:40:25,,
Humayra titis El Qoyyumi,this is a paradise for writers and readers,5,,2025-09-02 15:24:55,,
Diaz Trimukti putra,tolong tambahin cari vedio di tiktok soalnya vedio kesukaan ku gaada di tiktok pliss,2,11.13.0,2025-09-02 15:19:25,,
Nindi Ismayanti,"ini wattpad kenapa sihh?!! ngelag muluu, selalu log out akun. eh pas mau masuk lagi malah ga bisaa, lu punya masalah apaa!?!?!?!?",1,11.13.0,2025-09-02 15:12:53,,
Ayana,"masa gk bsa ndptar nya si padhl jring ny Ok ok aj,, jlk bnget tau ni aplk,,, pdhl gue dh mke ni aplk dari jmn gue 2019 amn amn aj th lh ps gliran aplk ni rset a/ ke hps dn mau ndptar lagi mlah ga bsa gmna si,,,, ksel bnget tau gk bsa bsa..huhh....",1,,2025-09-02 15:09:10,,
Triyono Tok,walau beriklan tapi mantap komplet genrenya,5,11.13.0,2025-09-02 13:46:09,,
vivo merah,"sengaja gw kasi bintang 5 biar muncul pliss jangan download, ini aplikasi pembawa sial, saya login 10 kali gagal mulu padahal semua udaa betul, ngaco lama lama",5,,2025-09-02 13:45:03,,
Ayu Rahayu,"tolong di perbaiki lagi dong, ini ya Allah dari kemarin aku mau buka wp aja susah banget loh... tiap ngebuka apk nya tuh selalu muncul “tidak dapat terhubung ke internet” padahal dari tdi aku lagi pake wifi loh.. Pake data aja masih tetep gak bisa. tolong dong ini aku jadi susah buat ngeliat notif update cerita wp yang aku baca..",3,11.13.0,2025-09-02 13:25:58,,
Supriadi 2020,kenapa baca offline nya cuman bisa dua cerita saja bisanya 25 cerita bisa di baca offline. lebih enak pakai pas 2020,1,11.13.0,2025-09-02 12:48:30,,
Fatihah Rohmah,bagus,5,11.13.0,2025-09-02 12:33:18,,
Sriajah,platfrom baca palinf bagus!! kita suka berimajinasi bikin cerita jadi kita bisa nulis di wp juga!!! bagus tapi kurangin bug kayak keluar sendiri yaw oke gitu aja iklan juga kadang kadang,5,11.12.1,2025-09-02 12:14:05,,
Puspita Diva,awalnya bisa login tapi abis update masuk ke akun lagi nggak bisa,1,,2025-09-02 11:38:54,,
Ita Ulma sarroh,bagus banget,5,11.13.0,2025-09-02 11:34:40,,
Dara Annahwa,"Wattpad kenapa sih padahal mau masuk tapi gabisa, malah tidak dapat terhubung ke internet. padahal jaringan bagus pake wifi di aplikasi lain juga bagus, ini Wattpad kenapa makin jelek sih.",1,11.13.0,2025-09-02 11:26:06,,
Budi Ono,"apk nyebelin. sy sudah pakai dari tahun 2020, giliran saya update malah apk tidak bisa di buka, ngebug, draff cerita hilang semua",1,11.13.0,2025-09-02 11:09:34,,
Anindita Kz,"ga bisa bikin akun, diperbaiki dong mentang mentang udah lama aku hapus wattpad jadi kayak gini",1,11.13.0,2025-09-02 10:37:47,,
Vera Asmarita,gak bisa nyimpen lebih harus pembelian,4,11.13.0,2025-09-02 09:25:19,,
ary susilowati,"apk nya error terus, mau baca cerita yg di update keluar masuk terus.. makin lama gak nyaman. tolong diperbaiki lagi apk nya",3,11.13.0,2025-09-02 07:51:31,,
Debi Indriyani,masa gabisa terhubung ke internet padahal wifi lancar sdh di update masih gabisa masukk ayok dong perbaiki apknya,1,,2025-09-02 07:41:13,,
Wulan Dari,TOLONG DONG UDAH LOGIN KOK TETEP NGGA LOGINN,1,11.13.0,2025-09-02 06:02:39,,
Anti DJ-DJ Club,Platform iklan berkedok novel!!,1,,2025-09-02 03:45:03,,
Ryana Crisella,"kenapa setelah update semua draf hilang dan tampilan awal kenapa bacaannya tidak terhubung dengan internet sih? tolong ya, kalau update apk tuh data dalam nya jangan di hapus kek. Mikir dong kita para penulis cape buat draft tiba-tiba hilang gitu aja, kecewa banget sama wattpad versi baru ini",1,11.13.0,2025-09-02 03:31:26,,
Cut Asry,Wattpad sekarang tidak bisa login padahal jaringan internet bagus,2,11.13.0,2025-09-02 03:15:07,,
Dodik Hermawanto,Aplikasi ini selalu tidak bisa masuk ke akun google dan harus menunggu nanti tapi saya udah nunggu 1 hari tetap gak bisa buat akun juga gak bisa menurut saya ini aplikasi harus dibenerin,1,,2025-09-02 02:52:45,,
Fitri Febriati,"ngapapa ada iklan tapi ngak segini juga kali iklan perhalamannya aja lebih dari lima coy, blm lagi akunnya keluar sendiri...",2,8.36.0,2025-09-02 02:49:49,,
Santi Mutmainah,"suka banget sm apk nya tp sering error, saya hampir 1 bulan error, ga bisa baca, tolong bgt kalo bisa di perbarui",3,11.13.0,2025-09-02 01:20:29,,
Imelda Febriana,Wattpad knp sih? dari semalem buat msk aja ngestak di logo aja.. tolong benerin,1,11.13.0,2025-09-02 00:08:26,,
R. anggun sarah Aulya.k,"updatenya jelek banget! sebelum nya cerita offline 25 sekarang di batesin 2 doang untuk yang non prem, lama lama ga bisa baca offline ya? mending ganti apk aja jangan di wattpad, baca online juga iklannya lamaa poll wkwk, udah make wattpad dari jaman jaman ini masih gratis ga ada fitur apapun, eh sekarang malah banyak buat ngeluarin uang",1,11.13.0,2025-09-01 22:27:43,,
restii,sangat bagus untuk orang yang suja gabut,5,,2025-09-01 21:43:22,,
Lusiana Syahfitri,"halo admin, tolong bantuannya ya, masa saya habis ganti password gabisa login? tolong dong, saya mau login akun saya yg lama lagi",3,11.13.0,2025-09-01 21:08:49,,
ALDO RIZKI MUTHOHAR,kenapa sekarang banyak bug nya ya padahal ada akun yang masih publish cerita tapi pas dicek malah akun tidak ada jadinya gw uninstall terus download ulang pas dicoba lagi ternyata emang masih ada akun nya kirain gabakalan gini lagi tau taunya dapet lagi error kayak begini,4,,2025-09-01 21:04:51,,
Indah Bintang,versi terbaru jelek banget,1,11.5.1,2025-09-01 17:39:20,,
Sintia mirna,"Wattpad makin kesini makin ngaco app nya knp dah. saya udah suka banget Wattpad mulai jaman covid, tapi makin kesini kok makin jelek aja. perpustakaan nya yg bisa nyimpen banyak malah cma bisa 2 biji. novel pavorit yg udh ku sematin di perpus ilang. novel novel pavorit ku banyak yg ilang. whyyyyy? Wattpad whyyy? kenapa makin ngawur😔 kecewa berat. novel yg ku masukin di perpus ga bisa dibaca. apakah ini awal to say goodbye to Wattpad? please lah developer😔",1,11.13.0,2025-09-01 17:11:46,,
Tasya Nurjanah,ko susah banget buat masukin akunnya udah beberapa cara login tetap g bisa,1,11.13.0,2025-09-01 16:27:24,,
Elizabeth Wollwage,"kok skrng cerita yg bisa dibaca offline cuma bisa 2, pdhl sblm nya 25 😭",2,11.13.0,2025-09-01 16:01:57,,
Adreena Buwana Putri Dewana,"Ini Wattpad kenapa sih susah banget jadinya? cerita harus di klik beberapa kali baru bisa kebuka, udah gitu sehabis baca langsung ke beranda, padahal mah lanjut baca dari notifikasi, harus ngulang scroll, perbaiki dong! Sayang banyak peminatnya tapi gaada tanggapan serius gini, udah di update malah bobrok jatohnya...",2,,2025-09-01 15:53:46,,
Salwa Salsabela,"Wattpad sekarang gaenak. Masa tiap baca satu episode langsung muncul iklan. Padahal dulu ga sesering ini. Tolong lah, developer, kurangi iklannya. Dan batasan baca offline kenapa jadi cuma dua biji doang dah? kebelet haji apa gimana, kikir amat",1,11.12.2,2025-09-01 15:42:39,,
Nabilla Bumm,"capek banget sekarang sama iklannya,udah gitu iklannya lemot lagi huuh 😔 sekarang juga udah gak bisa baca offline 🥺🥹",1,11.13.0,2025-09-01 15:38:13,,
Kongidatun Nisa,tiba2 banget iklan shopee sialan,1,11.13.0,2025-09-01 15:29:24,,
Asyifa Fajriani,"DEMI CIMOYYYY WATTPAD LUUU MARUKK AMAT ANJIR, sekarang cuma bisa nyimpen cerita 2/2 DOANGG????? MAKSUD NYEE APEEEE???? gue cuma baca 2 cerita doang anjir sisanya suruh prem buat donlot nya GILEEEE LOOO PADDDDD",1,11.11.1,2025-09-01 15:26:11,,
Awwab Arsyad,"Memuat ceritanya lama,sering tiba tiba ada pemberitahuan klo tidak ada sambungan Internet padahal WiFi kencang dan internet kencang,dan terlalu banyak iklan Tolong diperbaiki lagi",4,11.13.0,2025-09-01 15:12:53,,
Ybw_ Zqh,saya sudah login/daftar wattpad tapi tiba-tiba bisa ke buka tapi tidak muncul cerita-cerita ada tapi yang sudah di download teman saya menyarankan untuk uninstall trus instal lagi tapi pas saya ingin login tidak bisa saya sudah menggunakan emil dan akun google dan Facebook juga tapi tetep tidak bisa,2,11.13.0,2025-09-01 15:09:18,,
khadafi alvito wiratama,"aplikasi sudah bagus, tapi tolong perbaiki aplikasi wattpad ini karna penonton wattpad saya menurun drastis dari 20.3rb menjadi 2 penonton, dan biar author atau owner pembuat fiksi atau nonfiksi lebih nyaman menggunakan aplikasi wattpad ini!!. terimakasih atas pengertiannya pihak wattpad!!.",3,11.13.0,2025-09-01 15:02:22,,
Chika Ayam jago,aplikasi ini bagus tapi untuk login nya susah banget tapi ga papa😋☺️,5,,2025-09-01 14:23:20,,
Aldrich Kenzie,gak bisa di buka,1,,2025-09-01 13:40:23,,
And ptryni,"kok nge-bug si? mana dari kemarin-kemarin ngga jadi disaranin hapus data, udah dilakuin sama aja masih nge-bug uninstal terus di instal lagi juga sama aja, pliss lagi pen banget baca kelanjutan ceritanya malah kaya gini, tumben bangettt🙇‍♀️",5,11.13.0,2025-09-01 13:26:33,,
Tasya Margaretha,"bad, tiba' keluar,pas mau login lewat FB ga bisa,badd",1,11.12.2,2025-09-01 13:21:21,,
Melani Mahbubah,ini kenapa yang offline nya cuma bisa dua biji cerita,3,,2025-09-01 13:18:09,,
Budi Ini,jangan eror eror plisss,3,,2025-09-01 10:38:25,,
Rafa AZ,"PEPEKKKKKKKK, KENAPA BATASNYA DI KURANGIN JADI DUA SIALAN",1,11.10.0,2025-09-01 09:25:13,,
SeySey ́・ᴗ・`,"apk nya udh bagus, suka sama fiturnya juga, tapi tolong dong Wattpad, kok tiba tiba yang bagian offline nya dia jadi 2 doang ya? tolong di benerin dong, soalnya jadi terbatas banget buat baca offlinenya 😔 The app is good, I like the features too, but please Wattpad, why did the offline section suddenly become only two? Please fix this, because it's really limited for offline reading now 😔",5,11.13.0,2025-09-01 08:42:52,,
Alex Ajadh (Lex),sangat mengecewakan ketika memakai jaringan wifi tidak bisa mengakses aplikasi ini tolong segera di perbaiki developer,1,11.13.0,2025-09-01 08:31:22,,
Siren Gabriel,Pas awal-awal makek sudah bagus tapi semakin kesini kenapa kebanyakan eror gitu?,2,,2025-09-01 08:31:15,,
Syafa Kirana,suka aja,5,,2025-09-01 08:26:06,,
elen gisela,kok makin lama malah makin error ya padahal saya dh lama pakai wp untuk membaca,1,10.93.0,2025-09-01 08:23:39,,
sendal Capit,saya sudah tidak percaya sama develov karena aplikasi ini sudah rawan peretasan kejadian 2022,1,,2025-09-01 07:29:00,,
Aplmirah,"wattpat nya kenapa yaa?, setiap mau di buka pasti keluar mulu, ngebug",1,,2025-09-01 06:36:37,,
Murayama,"makin lama makin harus berlangganan tiap update, apalagi Beberapa fitur berguna dihapus lol, offline aja harus berlangganan.",1,,2025-09-01 05:48:48,,
Najwa Dwi,"jujur, sukaaa banget sama apk wattpad ini, apalagi kalo kalian suka membaca kaya cerpen,novel dll. aku rekomendasi in ke kalian banget, banyak banget cerita cerita di dalam apk novel ini, cerita ceritanya juga seru seru banget!! kalian harus donwload siih, jangan ragu ragu lagi!!",5,,2025-09-01 05:16:45,,
